COD_VENTA,NUM_LINEA,CANTIDAD_PRODUCTOS_VENDIDO,TOTAL,IMPUESTO,TOTAL_FINAL,NOMBRE_PRODUCTO,CATEGORIA_PRODUCTO,FECHA_VENTA,RUT_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE
1,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,11/11/2022,19.904.310-2,OCTAVIO,MOYA
7,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,11/11/2022,19.930.410-k,CAMILA,PILQUIMAN
9,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,11/11/2022,10.696.444-0,LUIS,MOYA
25,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,13/11/2022,19.890.098-6,MIGUEL,ORELLANA
32,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,13/11/2022,19.634.927-8,BENJAMIN,PEÑALOZA
34,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,13/11/2022,20.912.827-3,FRANCO,DIAZ
82,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,18/11/2022,16.874.349-4,PEDRO,MUÑOZ
85,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,18/11/2022,15.394.983-6,SILVIA,QUEZADA
86,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,18/11/2022,17.420.402-4,ALEJANDRA,BARRIENTOS
87,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,18/11/2022,16.093.091-0,ROMA,MOYA
15,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,12/11/2022,19.678.989-4,GENESIS,VASQUEZ
19,0,2,8000,1520,9520,HAMBURGESA DOBLE,HAMBURGESA,12/11/2022,10.120.403-2,MAURICIO,HIDALGO
20,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,12/11/2022,15.098.976-6,DANIELA,PONCE
21,0,1,4000,760,4760,HAMBURGESA DOBLE,HAMBURGESA,12/11/2022,15.049.340-9,ANDRES,CELEDON
